Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
13354, 1, 1636469300311, 1636469300483, 172, 0, 172, 0, 0, 0
13352, 1, 1636469300311, 1636469300487, 176, 0, 176, 0, 0, 0
13356, 1, 1636469300379, 1636469300551, 172, 0, 172, 0, 0, 0
13357, 1, 1636469300475, 1636469300651, 176, 0, 176, 0, 0, 0
13358, 1, 1636469300511, 1636469300683, 172, 0, 172, 0, 0, 0
13359, 1, 1636469300527, 1636469300699, 172, 0, 172, 0, 0, 0
13355, 1, 1636469300599, 1636469300775, 176, 0, 176, 0, 0, 0
13360, 1, 1636469300663, 1636469300835, 172, 0, 172, 0, 0, 0
13361, 1, 1636469300683, 1636469300855, 172, 0, 172, 0, 0, 0
13362, 1, 1636469300683, 1636469300859, 176, 0, 176, 0, 0, 0
13364, 1, 1636469300699, 1636469300875, 176, 0, 176, 0, 0, 0
13365, 1, 1636469300719, 1636469300895, 176, 0, 176, 0, 0, 0
13366, 1, 1636469300803, 1636469300979, 176, 0, 176, 0, 0, 0
13367, 1, 1636469300807, 1636469300983, 176, 0, 176, 0, 0, 0
13368, 1, 1636469300823, 1636469301003, 180, 0, 180, 0, 0, 0
13369, 1, 1636469300831, 1636469301007, 176, 0, 176, 0, 0, 0
13363, 1, 1636469300859, 1636469301035, 176, 0, 176, 0, 0, 0
13370, 1, 1636469300903, 1636469301074, 171, 0, 171, 0, 0, 0
13371, 1, 1636469300931, 1636469301103, 172, 0, 172, 0, 0, 0
13373, 1, 1636469300971, 1636469301143, 172, 0, 172, 0, 0, 0
13372, 1, 1636469300975, 1636469301147, 172, 0, 172, 0, 0, 0
13374, 1, 1636469300975, 1636469301147, 172, 0, 172, 0, 0, 0
13375, 1, 1636469301039, 1636469301211, 172, 0, 172, 0, 0, 0
13376, 1, 1636469301139, 1636469301311, 172, 0, 172, 0, 0, 0
13377, 1, 1636469301171, 1636469301343, 172, 0, 172, 0, 0, 0
13378, 1, 1636469301179, 1636469301351, 172, 0, 172, 0, 0, 0
13379, 1, 1636469301255, 1636469301427, 172, 0, 172, 0, 0, 0
13380, 1, 1636469301326, 1636469301499, 173, 1, 172, 0, 0, 0
13381, 1, 1636469301339, 1636469301511, 172, 0, 172, 0, 0, 0
13382, 1, 1636469301339, 1636469301511, 172, 0, 172, 0, 0, 0
13383, 1, 1636469301359, 1636469301531, 172, 0, 172, 0, 0, 0
13384, 1, 1636469301375, 1636469301547, 172, 0, 172, 0, 0, 0
13385, 1, 1636469301459, 1636469301631, 172, 0, 172, 0, 0, 0
13386, 1, 1636469301463, 1636469301635, 172, 0, 172, 0, 0, 0
13387, 1, 1636469301483, 1636469301655, 172, 0, 172, 0, 0, 0
13388, 1, 1636469301495, 1636469301667, 172, 0, 172, 0, 0, 0
13390, 1, 1636469301555, 1636469301727, 172, 0, 172, 0, 0, 0
13392, 1, 1636469301623, 1636469301795, 172, 0, 172, 0, 0, 0
13393, 1, 1636469301631, 1636469301807, 176, 0, 176, 0, 0, 0
13394, 1, 1636469301631, 1636469301807, 176, 0, 176, 0, 0, 0
13389, 1, 1636469301691, 1636469301863, 172, 0, 172, 0, 0, 0
13395, 1, 1636469301695, 1636469301867, 172, 0, 172, 0, 0, 0
13396, 1, 1636469301791, 1636469301963, 172, 0, 172, 0, 0, 0
13391, 1, 1636469301827, 1636469301999, 172, 0, 172, 0, 0, 0
13397, 1, 1636469301831, 1636469302003, 172, 0, 172, 0, 0, 0
13398, 1, 1636469301843, 1636469302015, 172, 0, 172, 0, 0, 0
13399, 1, 1636469301911, 1636469302083, 172, 0, 172, 0, 0, 0
13400, 1, 1636469301987, 1636469302159, 172, 0, 172, 0, 0, 0
13401, 1, 1636469301995, 1636469302167, 172, 0, 172, 0, 0, 0
13402, 1, 1636469301995, 1636469302167, 172, 0, 172, 0, 0, 0
13403, 1, 1636469302019, 1636469302191, 172, 0, 172, 0, 0, 0
13404, 1, 1636469302023, 1636469302195, 172, 0, 172, 0, 0, 0
13405, 1, 1636469302111, 1636469302283, 172, 0, 172, 0, 0, 0
13406, 1, 1636469302119, 1636469302291, 172, 0, 172, 0, 0, 0
13407, 1, 1636469302139, 1636469302311, 172, 0, 172, 0, 0, 0
13408, 1, 1636469302151, 1636469302323, 172, 0, 172, 0, 0, 0
13410, 1, 1636469302283, 1636469302455, 172, 0, 172, 0, 0, 0
13411, 1, 1636469302291, 1636469302467, 176, 0, 176, 0, 0, 0
13412, 1, 1636469302291, 1636469302467, 176, 0, 176, 0, 0, 0
13413, 1, 1636469302347, 1636469302519, 172, 0, 172, 0, 0, 0
13414, 1, 1636469302363, 1636469302539, 176, 0, 176, 0, 0, 0
13415, 1, 1636469302447, 1636469302619, 172, 0, 172, 0, 0, 0
13409, 1, 1636469302459, 1636469302635, 176, 0, 176, 0, 0, 0
13417, 1, 1636469302483, 1636469302659, 176, 0, 176, 0, 0, 0
13416, 1, 1636469302483, 1636469302659, 176, 0, 176, 0, 0, 0
13419, 1, 1636469302567, 1636469302743, 176, 0, 176, 0, 0, 0
13420, 1, 1636469302651, 1636469302823, 172, 0, 172, 0, 0, 0
13421, 1, 1636469302659, 1636469302831, 172, 1, 171, 0, 1, 1
13422, 1, 1636469302659, 1636469302831, 172, 0, 172, 0, 0, 0
13423, 1, 1636469302679, 1636469302851, 172, 0, 172, 0, 0, 0
13424, 1, 1636469302715, 1636469302887, 172, 0, 172, 0, 0, 0
13425, 1, 1636469302767, 1636469302939, 172, 0, 172, 0, 0, 0
13427, 1, 1636469302795, 1636469302967, 172, 0, 172, 0, 0, 0
13428, 1, 1636469302807, 1636469302979, 172, 0, 172, 0, 0, 0
13418, 1, 1636469302807, 1636469302979, 172, 0, 172, 0, 0, 0
13429, 1, 1636469302943, 1636469303115, 172, 0, 172, 0, 0, 0
13431, 1, 1636469302955, 1636469303127, 172, 0, 172, 0, 0, 0
13432, 1, 1636469303003, 1636469303175, 172, 0, 172, 0, 0, 0
13433, 1, 1636469303023, 1636469303195, 172, 0, 172, 0, 0, 0
13426, 1, 1636469303063, 1636469303235, 172, 0, 172, 0, 0, 0
13436, 1, 1636469303139, 1636469303311, 172, 0, 172, 0, 0, 0
13437, 1, 1636469303143, 1636469303315, 172, 0, 172, 0, 0, 0
13430, 1, 1636469303155, 1636469303327, 172, 0, 172, 0, 0, 0
13438, 1, 1636469303227, 1636469303399, 172, 0, 172, 0, 0, 0
13439, 1, 1636469303307, 1636469303479, 172, 0, 172, 0, 0, 0
13440, 1, 1636469303315, 1636469303487, 172, 0, 172, 0, 0, 0
13441, 1, 1636469303315, 1636469303487, 172, 0, 172, 0, 0, 0
13442, 1, 1636469303339, 1636469303515, 176, 0, 176, 0, 0, 0
13443, 1, 1636469303367, 1636469303539, 172, 0, 172, 0, 0, 0
13444, 1, 1636469303415, 1636469303591, 176, 0, 176, 0, 0, 0
13445, 1, 1636469303455, 1636469303627, 172, 0, 172, 0, 0, 0
13446, 1, 1636469303467, 1636469303639, 172, 0, 172, 0, 0, 0
13447, 1, 1636469303467, 1636469303643, 176, 0, 176, 0, 0, 0
13448, 1, 1636469303595, 1636469303767, 172, 0, 172, 0, 0, 0
13449, 1, 1636469303611, 1636469303783, 172, 0, 172, 0, 0, 0
13450, 1, 1636469303655, 1636469303827, 172, 0, 172, 0, 0, 0
13451, 1, 1636469303679, 1636469303855, 176, 0, 176, 0, 0, 0
13452, 1, 1636469303719, 1636469303891, 172, 0, 172, 0, 0, 0
13453, 1, 1636469303787, 1636469303959, 172, 0, 172, 0, 0, 0
13454, 1, 1636469303799, 1636469303971, 172, 0, 172, 0, 0, 0
13455, 1, 1636469303819, 1636469303995, 176, 0, 176, 0, 0, 0
13456, 1, 1636469303891, 1636469304063, 172, 0, 172, 0, 0, 0
13457, 1, 1636469303967, 1636469304139, 172, 0, 172, 0, 0, 0
13458, 1, 1636469303979, 1636469304151, 172, 0, 172, 0, 0, 0
13459, 1, 1636469303987, 1636469304158, 171, 0, 171, 0, 0, 0
13461, 1, 1636469304023, 1636469304195, 172, 0, 172, 0, 0, 0
13462, 1, 1636469304071, 1636469304243, 172, 0, 172, 0, 0, 0
13463, 1, 1636469304119, 1636469304291, 172, 0, 172, 0, 0, 0
13465, 1, 1636469304127, 1636469304299, 172, 0, 172, 0, 0, 0
13460, 1, 1636469304143, 1636469304315, 172, 0, 172, 0, 0, 0
13466, 1, 1636469304247, 1636469304423, 176, 0, 176, 0, 0, 0
13467, 1, 1636469304267, 1636469304439, 172, 0, 172, 0, 0, 0
13468, 1, 1636469304307, 1636469304479, 172, 0, 172, 0, 0, 0
13469, 1, 1636469304331, 1636469304503, 172, 0, 172, 0, 0, 0
13470, 1, 1636469304375, 1636469304547, 172, 0, 172, 0, 0, 0
13472, 1, 1636469304451, 1636469304623, 172, 0, 172, 0, 0, 0
13473, 1, 1636469304479, 1636469304651, 172, 0, 172, 0, 0, 0
13474, 1, 1636469304551, 1636469304727, 176, 0, 176, 0, 0, 0
13477, 1, 1636469304643, 1636469304819, 176, 0, 176, 0, 0, 0
13476, 1, 1636469304643, 1636469304819, 176, 0, 176, 0, 0, 0
13478, 1, 1636469304679, 1636469304851, 172, 0, 172, 0, 0, 0
13479, 1, 1636469304727, 1636469304899, 172, 0, 172, 0, 0, 0
13480, 1, 1636469304771, 1636469304943, 172, 0, 172, 0, 0, 0
13481, 1, 1636469304783, 1636469304955, 172, 0, 172, 0, 0, 0
13482, 1, 1636469304795, 1636469304971, 176, 0, 176, 0, 0, 0
13484, 1, 1636469304923, 1636469305095, 172, 0, 172, 0, 0, 0
13485, 1, 1636469304959, 1636469305131, 172, 0, 172, 0, 0, 0
13486, 1, 1636469304995, 1636469305167, 172, 0, 172, 0, 0, 0
13487, 1, 1636469305035, 1636469305207, 172, 0, 172, 0, 0, 0
13488, 1, 1636469305103, 1636469305275, 172, 0, 172, 0, 0, 0
13489, 1, 1636469305135, 1636469305307, 172, 0, 172, 0, 0, 0
13490, 1, 1636469305211, 1636469305383, 172, 0, 172, 0, 0, 0
13491, 1, 1636469305303, 1636469305475, 172, 0, 172, 0, 0, 0
13492, 1, 1636469305303, 1636469305479, 176, 0, 176, 0, 0, 0
13493, 1, 1636469305331, 1636469305503, 172, 0, 172, 0, 0, 0
13494, 1, 1636469305375, 1636469305547, 172, 0, 172, 0, 0, 0
13495, 1, 1636469305431, 1636469305603, 172, 0, 172, 0, 0, 0
13496, 1, 1636469305443, 1636469305615, 172, 0, 172, 0, 0, 0
13497, 1, 1636469305463, 1636469305635, 172, 0, 172, 0, 0, 0
13498, 1, 1636469305583, 1636469305755, 172, 0, 172, 0, 0, 0
13499, 1, 1636469305611, 1636469305787, 176, 0, 176, 0, 0, 0
13500, 1, 1636469305647, 1636469305819, 172, 0, 172, 0, 0, 0
13501, 1, 1636469305679, 1636469305851, 172, 0, 172, 0, 0, 0
13502, 1, 1636469305679, 1636469305851, 172, 0, 172, 0, 0, 0
13503, 1, 1636469305695, 1636469305871, 176, 0, 176, 0, 0, 0
13504, 1, 1636469305755, 1636469305927, 172, 0, 172, 0, 0, 0
13505, 1, 1636469305791, 1636469305963, 172, 0, 172, 0, 0, 0
13507, 1, 1636469305967, 1636469306139, 172, 0, 172, 0, 0, 0
13508, 1, 1636469305967, 1636469306139, 172, 0, 172, 0, 0, 0
13509, 1, 1636469305987, 1636469306159, 172, 0, 172, 0, 0, 0
13510, 1, 1636469306035, 1636469306207, 172, 0, 172, 0, 0, 0
13511, 1, 1636469306095, 1636469306267, 172, 0, 172, 0, 0, 0
13512, 1, 1636469306099, 1636469306271, 172, 0, 172, 0, 0, 0
13506, 1, 1636469306103, 1636469306275, 172, 0, 172, 0, 0, 0
13513, 1, 1636469306123, 1636469306299, 176, 0, 176, 0, 0, 0
13514, 1, 1636469306239, 1636469306411, 172, 0, 172, 0, 0, 0
13515, 1, 1636469306275, 1636469306447, 172, 0, 172, 0, 0, 0
13517, 1, 1636469306335, 1636469306507, 172, 0, 172, 0, 0, 0
13518, 1, 1636469306335, 1636469306507, 172, 0, 172, 0, 0, 0
13519, 1, 1636469306362, 1636469306535, 173, 1, 172, 0, 0, 0
13521, 1, 1636469306443, 1636469306615, 172, 0, 172, 0, 0, 0
13522, 1, 1636469306479, 1636469306651, 172, 0, 172, 0, 0, 0
13524, 1, 1636469306627, 1636469306799, 172, 0, 172, 0, 0, 0
13525, 1, 1636469306638, 1636469306811, 173, 1, 172, 0, 0, 0
13526, 1, 1636469306687, 1636469306859, 172, 0, 172, 0, 0, 0
13527, 1, 1636469306750, 1636469306923, 173, 1, 172, 0, 0, 0
13528, 1, 1636469306755, 1636469306927, 172, 0, 172, 0, 0, 0
13529, 1, 1636469306755, 1636469306927, 172, 0, 172, 0, 0, 0
13530, 1, 1636469306779, 1636469306951, 172, 0, 172, 0, 0, 0
13531, 1, 1636469306791, 1636469306963, 172, 0, 172, 0, 0, 0
13532, 1, 1636469306895, 1636469307071, 176, 0, 176, 0, 0, 0
13533, 1, 1636469306927, 1636469307099, 172, 0, 172, 0, 0, 0
13534, 1, 1636469306979, 1636469307151, 172, 0, 172, 0, 0, 0
13535, 1, 1636469306987, 1636469307159, 172, 0, 172, 0, 0, 0
13536, 1, 1636469306994, 1636469307171, 177, 1, 176, 0, 0, 0
13537, 1, 1636469307019, 1636469307195, 176, 0, 176, 0, 0, 0
13538, 1, 1636469307103, 1636469307275, 172, 0, 172, 0, 0, 0
13539, 1, 1636469307135, 1636469307307, 172, 0, 172, 0, 0, 0
13540, 1, 1636469307263, 1636469307443, 180, 0, 180, 0, 0, 0
13541, 1, 1636469307287, 1636469307459, 172, 0, 172, 0, 0, 0
13542, 1, 1636469307287, 1636469307463, 176, 0, 176, 0, 0, 0
13545, 1, 1636469307415, 1636469307587, 172, 0, 172, 0, 0, 0
13546, 1, 1636469307415, 1636469307587, 172, 0, 172, 0, 0, 0
13544, 1, 1636469307415, 1636469307591, 176, 0, 176, 0, 0, 0
13547, 1, 1636469307435, 1636469307607, 172, 0, 172, 0, 0, 0
13548, 1, 1636469307447, 1636469307619, 172, 0, 172, 0, 0, 0
13549, 1, 1636469307559, 1636469307731, 172, 0, 172, 0, 0, 0
13550, 1, 1636469307583, 1636469307759, 176, 0, 176, 0, 0, 0
13552, 1, 1636469307651, 1636469307823, 172, 0, 172, 0, 0, 0
13551, 1, 1636469307651, 1636469307827, 176, 0, 176, 0, 0, 0
13553, 1, 1636469307663, 1636469307835, 172, 0, 172, 0, 0, 0
13554, 1, 1636469307683, 1636469307855, 172, 0, 172, 0, 0, 0
13555, 1, 1636469307763, 1636469307935, 172, 0, 172, 0, 0, 0
13556, 1, 1636469307787, 1636469307959, 172, 0, 172, 0, 0, 0
13557, 1, 1636469307927, 1636469308099, 172, 0, 172, 0, 0, 0
13558, 1, 1636469307943, 1636469308115, 172, 0, 172, 0, 0, 0
13559, 1, 1636469307943, 1636469308115, 172, 0, 172, 0, 0, 0
13562, 1, 1636469308071, 1636469308243, 172, 0, 172, 0, 0, 0
13561, 1, 1636469308071, 1636469308243, 172, 0, 172, 0, 0, 0
13563, 1, 1636469308091, 1636469308263, 172, 0, 172, 0, 0, 0
13564, 1, 1636469308103, 1636469308279, 176, 0, 176, 0, 0, 0
13565, 1, 1636469308219, 1636469308391, 172, 0, 172, 0, 0, 0
13566, 1, 1636469308243, 1636469308415, 172, 0, 172, 0, 0, 0
13568, 1, 1636469308311, 1636469308487, 176, 0, 176, 0, 0, 0
13567, 1, 1636469308311, 1636469308487, 176, 0, 176, 0, 0, 0
13569, 1, 1636469308319, 1636469308491, 172, 0, 172, 0, 0, 0
13570, 1, 1636469308335, 1636469308507, 172, 0, 172, 0, 0, 0
13572, 1, 1636469308439, 1636469308611, 172, 0, 172, 0, 0, 0
13573, 1, 1636469308583, 1636469308755, 172, 0, 172, 0, 0, 0
13574, 1, 1636469308599, 1636469308771, 172, 0, 172, 0, 0, 0
13575, 1, 1636469308603, 1636469308779, 176, 0, 176, 0, 0, 0
13576, 1, 1636469308647, 1636469308819, 172, 0, 172, 0, 0, 0
13578, 1, 1636469308727, 1636469308899, 172, 0, 172, 0, 0, 0
13577, 1, 1636469308727, 1636469308899, 172, 0, 172, 0, 0, 0
13579, 1, 1636469308751, 1636469308923, 172, 0, 172, 0, 0, 0
13580, 1, 1636469308767, 1636469308939, 172, 0, 172, 0, 0, 0
13581, 1, 1636469308767, 1636469308939, 172, 0, 172, 0, 0, 0
13582, 1, 1636469308879, 1636469309051, 172, 0, 172, 0, 0, 0
13583, 1, 1636469308907, 1636469309083, 176, 0, 176, 0, 0, 0
13587, 1, 1636469308979, 1636469309151, 172, 0, 172, 0, 0, 0
13585, 1, 1636469308979, 1636469309151, 172, 0, 172, 0, 0, 0
13584, 1, 1636469308979, 1636469309155, 176, 1, 175, 0, 0, 0
13588, 1, 1636469308995, 1636469309171, 176, 0, 176, 0, 0, 0
13589, 1, 1636469309095, 1636469309267, 172, 0, 172, 0, 0, 0
13590, 1, 1636469309243, 1636469309415, 172, 0, 172, 0, 0, 0
13591, 1, 1636469309259, 1636469309435, 176, 0, 176, 0, 0, 0
13592, 1, 1636469309275, 1636469309447, 172, 0, 172, 0, 0, 0
13593, 1, 1636469309303, 1636469309475, 172, 0, 172, 0, 0, 0
13594, 1, 1636469309379, 1636469309550, 171, 0, 171, 0, 0, 0
13595, 1, 1636469309387, 1636469309562, 175, 0, 175, 0, 0, 0
13596, 1, 1636469309411, 1636469309583, 172, 0, 172, 0, 0, 0
13598, 1, 1636469309419, 1636469309591, 172, 0, 172, 0, 0, 0
13597, 1, 1636469309430, 1636469309607, 177, 1, 176, 0, 0, 0
13600, 1, 1636469309571, 1636469309742, 171, 0, 171, 0, 0, 0
13602, 1, 1636469309643, 1636469309819, 176, 0, 176, 0, 0, 0
13601, 1, 1636469309643, 1636469309819, 176, 0, 176, 0, 0, 0
13603, 1, 1636469309643, 1636469309819, 176, 0, 176, 0, 0, 0
13604, 1, 1636469309659, 1636469309831, 172, 0, 172, 0, 0, 0
13605, 1, 1636469309694, 1636469309871, 177, 1, 176, 0, 0, 0
13606, 1, 1636469309751, 1636469309927, 176, 0, 176, 0, 0, 0
13607, 1, 1636469309903, 1636469310079, 176, 0, 176, 0, 0, 0
13608, 1, 1636469309911, 1636469310091, 180, 0, 180, 0, 0, 0
13609, 1, 1636469309935, 1636469310107, 172, 0, 172, 0, 0, 0
13610, 1, 1636469309963, 1636469310135, 172, 0, 172, 0, 0, 0
13611, 1, 1636469310043, 1636469310215, 172, 0, 172, 0, 0, 0
13612, 1, 1636469310043, 1636469310215, 172, 0, 172, 0, 0, 0
13613, 1, 1636469310071, 1636469310243, 172, 0, 172, 0, 0, 0
13615, 1, 1636469310094, 1636469310271, 177, 1, 176, 0, 0, 0
13619, 1, 1636469310311, 1636469310483, 172, 0, 172, 0, 0, 0
13618, 1, 1636469310311, 1636469310483, 172, 0, 172, 0, 0, 0
13617, 1, 1636469310311, 1636469310483, 172, 0, 172, 0, 0, 0
13620, 1, 1636469310323, 1636469310495, 172, 0, 172, 0, 0, 0
13621, 1, 1636469310351, 1636469310523, 172, 0, 172, 0, 0, 0
13622, 1, 1636469310411, 1636469310583, 172, 0, 172, 0, 0, 0
13623, 1, 1636469310419, 1636469310591, 172, 0, 172, 0, 0, 0
13624, 1, 1636469310563, 1636469310735, 172, 0, 172, 0, 0, 0
13625, 1, 1636469310571, 1636469310743, 172, 0, 172, 0, 0, 0
13626, 1, 1636469310591, 1636469310767, 176, 0, 176, 0, 0, 0
13627, 1, 1636469310619, 1636469310795, 176, 0, 176, 0, 0, 0
13629, 1, 1636469310703, 1636469310875, 172, 0, 172, 0, 0, 0
13628, 1, 1636469310707, 1636469310883, 176, 0, 176, 0, 0, 0
13630, 1, 1636469310723, 1636469310895, 172, 0, 172, 0, 0, 0
13631, 1, 1636469310759, 1636469310931, 172, 0, 172, 0, 0, 0
13632, 1, 1636469310771, 1636469310943, 172, 0, 172, 0, 0, 0
13634, 1, 1636469310967, 1636469311139, 172, 0, 172, 0, 0, 0
13633, 1, 1636469310967, 1636469311139, 172, 0, 172, 0, 0, 0
13635, 1, 1636469310967, 1636469311143, 176, 0, 176, 0, 0, 0
13636, 1, 1636469310979, 1636469311151, 172, 0, 172, 0, 0, 0
13637, 1, 1636469311003, 1636469311179, 176, 0, 176, 0, 0, 0
13638, 1, 1636469311067, 1636469311239, 172, 0, 172, 0, 0, 0
13639, 1, 1636469311079, 1636469311251, 172, 0, 172, 0, 0, 0
13641, 1, 1636469311223, 1636469311395, 172, 0, 172, 0, 0, 0
13642, 1, 1636469311251, 1636469311427, 176, 0, 176, 0, 0, 0
13643, 1, 1636469311271, 1636469311443, 172, 0, 172, 0, 0, 0
13644, 1, 1636469311327, 1636469311499, 172, 0, 172, 0, 0, 0
13645, 1, 1636469311355, 1636469311527, 172, 0, 172, 0, 0, 0
13647, 1, 1636469311371, 1636469311547, 176, 0, 176, 0, 0, 0
13640, 1, 1636469311411, 1636469311583, 172, 0, 172, 0, 0, 0
13648, 1, 1636469311415, 1636469311587, 172, 0, 172, 0, 0, 0
13649, 1, 1636469311427, 1636469311599, 172, 0, 172, 0, 0, 0
13652, 1, 1636469311627, 1636469311799, 172, 0, 172, 0, 0, 0
13650, 1, 1636469311631, 1636469311803, 172, 0, 172, 0, 0, 0
13653, 1, 1636469311631, 1636469311803, 172, 0, 172, 0, 0, 0
13654, 1, 1636469311659, 1636469311831, 172, 0, 172, 0, 0, 0
13655, 1, 1636469311719, 1636469311891, 172, 0, 172, 0, 0, 0
13656, 1, 1636469311735, 1636469311907, 172, 0, 172, 0, 0, 0
13651, 1, 1636469311758, 1636469311931, 173, 1, 172, 0, 0, 0
13657, 1, 1636469311875, 1636469312047, 172, 0, 172, 0, 0, 0
13658, 1, 1636469311891, 1636469312071, 180, 0, 180, 0, 0, 0
13659, 1, 1636469311923, 1636469312095, 172, 0, 172, 0, 0, 0
13660, 1, 1636469311931, 1636469312107, 176, 0, 176, 0, 0, 0
13661, 1, 1636469311983, 1636469312155, 172, 0, 172, 0, 0, 0
13663, 1, 1636469312031, 1636469312203, 172, 0, 172, 0, 0, 0
13664, 1, 1636469312071, 1636469312243, 172, 0, 172, 0, 0, 0
13666, 1, 1636469312083, 1636469312255, 172, 0, 172, 0, 0, 0
13667, 1, 1636469312279, 1636469312451, 172, 0, 172, 0, 0, 0
13669, 1, 1636469312287, 1636469312459, 172, 0, 172, 0, 0, 0
13668, 1, 1636469312287, 1636469312459, 172, 0, 172, 0, 0, 0
13670, 1, 1636469312315, 1636469312491, 176, 0, 176, 0, 0, 0
13671, 1, 1636469312375, 1636469312547, 172, 0, 172, 0, 0, 0
13672, 1, 1636469312387, 1636469312563, 176, 0, 176, 0, 0, 0
13674, 1, 1636469312427, 1636469312607, 180, 0, 180, 0, 0, 0
13675, 1, 1636469312527, 1636469312703, 176, 0, 176, 0, 0, 0
13676, 1, 1636469312551, 1636469312723, 172, 0, 172, 0, 0, 0
13677, 1, 1636469312583, 1636469312755, 172, 0, 172, 0, 0, 0
13678, 1, 1636469312587, 1636469312759, 172, 0, 172, 0, 0, 0
13679, 1, 1636469312583, 1636469312759, 176, 0, 176, 0, 0, 0
13673, 1, 1636469312643, 1636469312815, 172, 0, 172, 0, 0, 0
13680, 1, 1636469312643, 1636469312815, 172, 0, 172, 0, 0, 0
13681, 1, 1636469312691, 1636469312863, 172, 0, 172, 0, 0, 0
13682, 1, 1636469312731, 1636469312903, 172, 0, 172, 0, 0, 0
13683, 1, 1636469312743, 1636469312915, 172, 0, 172, 0, 0, 0
13684, 1, 1636469312939, 1636469313111, 172, 0, 172, 0, 0, 0
13686, 1, 1636469312951, 1636469313123, 172, 0, 172, 0, 0, 0
13685, 1, 1636469312955, 1636469313127, 172, 0, 172, 0, 0, 0
13687, 1, 1636469312971, 1636469313143, 172, 0, 172, 0, 0, 0
13688, 1, 1636469313031, 1636469313203, 172, 0, 172, 0, 0, 0
13689, 1, 1636469313039, 1636469313211, 172, 0, 172, 0, 0, 0
13690, 1, 1636469313087, 1636469313259, 172, 0, 172, 0, 0, 0
13691, 1, 1636469313183, 1636469313355, 172, 0, 172, 0, 0, 0
13692, 1, 1636469313207, 1636469313383, 176, 0, 176, 0, 0, 0
13694, 1, 1636469313243, 1636469313415, 172, 0, 172, 0, 0, 0
13695, 1, 1636469313243, 1636469313415, 172, 0, 172, 0, 0, 0
13693, 1, 1636469313243, 1636469313419, 176, 0, 176, 0, 0, 0
13697, 1, 1636469313295, 1636469313467, 172, 0, 172, 0, 0, 0
13696, 1, 1636469313295, 1636469313471, 176, 0, 176, 0, 0, 0
13698, 1, 1636469313347, 1636469313519, 172, 0, 172, 0, 0, 0
13699, 1, 1636469313383, 1636469313555, 172, 0, 172, 0, 0, 0
13700, 1, 1636469313403, 1636469313579, 176, 0, 176, 0, 0, 0
13701, 1, 1636469313595, 1636469313767, 172, 0, 172, 0, 0, 0
13702, 1, 1636469313607, 1636469313783, 176, 0, 176, 0, 0, 0
13703, 1, 1636469313611, 1636469313791, 180, 0, 180, 0, 0, 0
13704, 1, 1636469313623, 1636469313799, 176, 0, 176, 0, 0, 0
13706, 1, 1636469313691, 1636469313863, 172, 0, 172, 0, 0, 0
13705, 1, 1636469313691, 1636469313863, 172, 0, 172, 0, 0, 0
13707, 1, 1636469313731, 1636469313907, 176, 0, 176, 0, 0, 0
13708, 1, 1636469313739, 1636469313915, 176, 0, 176, 0, 0, 0
13709, 1, 1636469313835, 1636469314011, 176, 0, 176, 0, 0, 0
13710, 1, 1636469313866, 1636469314039, 173, 1, 172, 0, 0, 0
13711, 1, 1636469313899, 1636469314071, 172, 0, 172, 0, 0, 0
13712, 1, 1636469313903, 1636469314079, 176, 0, 176, 0, 0, 0
13714, 1, 1636469313955, 1636469314131, 176, 0, 176, 0, 0, 0
13715, 1, 1636469313955, 1636469314131, 176, 0, 176, 0, 0, 0
13716, 1, 1636469314007, 1636469314183, 176, 0, 176, 0, 0, 0
13717, 1, 1636469314039, 1636469314219, 180, 0, 180, 0, 0, 0
13718, 1, 1636469314063, 1636469314235, 172, 0, 172, 0, 0, 0
13713, 1, 1636469314159, 1636469314331, 172, 0, 172, 0, 0, 0
13719, 1, 1636469314259, 1636469314431, 172, 0, 172, 0, 0, 0
13721, 1, 1636469314279, 1636469314451, 172, 0, 172, 0, 0, 0
13720, 1, 1636469314279, 1636469314451, 172, 0, 172, 0, 0, 0
13722, 1, 1636469314287, 1636469314459, 172, 0, 172, 0, 0, 0
13723, 1, 1636469314355, 1636469314527, 172, 0, 172, 0, 0, 0
13724, 1, 1636469314355, 1636469314527, 172, 0, 172, 0, 0, 0
13725, 1, 1636469314366, 1636469314543, 177, 1, 176, 0, 0, 0
13727, 1, 1636469314391, 1636469314563, 172, 0, 172, 0, 0, 0
13726, 1, 1636469314399, 1636469314575, 176, 0, 176, 0, 0, 0
13728, 1, 1636469314423, 1636469314599, 176, 0, 176, 0, 0, 0
13729, 1, 1636469314491, 1636469314662, 171, 0, 171, 0, 0, 0
13730, 1, 1636469314531, 1636469314703, 172, 0, 172, 0, 0, 0
13731, 1, 1636469314559, 1636469314731, 172, 0, 172, 0, 0, 0
13732, 1, 1636469314563, 1636469314735, 172, 0, 172, 0, 0, 0
13733, 1, 1636469314619, 1636469314791, 172, 0, 172, 0, 0, 0
13734, 1, 1636469314619, 1636469314791, 172, 0, 172, 0, 0, 0
13735, 1, 1636469314667, 1636469314839, 172, 0, 172, 0, 0, 0
13736, 1, 1636469314707, 1636469314879, 172, 0, 172, 0, 0, 0
13737, 1, 1636469314727, 1636469314903, 176, 0, 176, 0, 0, 0
