Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
12423, 1, 1636469145314, 1636469145965, 651, 262, 389, 0, 0, 0
12425, 1, 1636469145418, 1636469146077, 659, 266, 393, 0, 0, 0
12426, 1, 1636469145425, 1636469146080, 655, 262, 393, 0, 1, 1
12427, 1, 1636469145480, 1636469146133, 653, 262, 391, 0, 0, 0
12428, 1, 1636469145490, 1636469146145, 655, 262, 393, 0, 0, 0
12424, 1, 1636469145400, 1636469146145, 745, 354, 391, 1, 0, 1
12429, 1, 1636469145736, 1636469146389, 653, 262, 391, 0, 1, 1
12430, 1, 1636469145747, 1636469146401, 654, 262, 392, 0, 0, 0
12431, 1, 1636469145766, 1636469146421, 655, 266, 389, 0, 0, 0
12432, 1, 1636469145809, 1636469146461, 652, 263, 389, 0, 1, 1
12433, 1, 1636469145824, 1636469146477, 653, 262, 391, 1, 0, 1
12434, 1, 1636469145860, 1636469146509, 649, 262, 387, 0, 0, 0
12435, 1, 1636469145869, 1636469146525, 656, 263, 393, 0, 1, 1
12436, 1, 1636469145980, 1636469146637, 657, 262, 395, 0, 0, 0
12437, 1, 1636469146085, 1636469146737, 652, 262, 390, 0, 0, 0
12439, 1, 1636469146146, 1636469146800, 654, 263, 391, 1, 1, 2
12440, 1, 1636469146146, 1636469146812, 666, 269, 397, 1, 0, 1
12441, 1, 1636469146157, 1636469146812, 655, 266, 389, 0, 0, 0
12442, 1, 1636469146403, 1636469147053, 650, 262, 388, 0, 0, 0
12443, 1, 1636469146413, 1636469147061, 648, 262, 386, 0, 0, 0
12438, 1, 1636469146092, 1636469147085, 993, 602, 391, 0, 0, 0
12444, 1, 1636469146433, 1636469147085, 652, 262, 390, 0, 0, 0
12445, 1, 1636469146475, 1636469147129, 654, 267, 387, 0, 1, 1
12446, 1, 1636469146490, 1636469147144, 654, 262, 392, 2, 0, 2
12448, 1, 1636469146535, 1636469147189, 654, 263, 391, 0, 1, 1
12447, 1, 1636469146526, 1636469147193, 667, 270, 397, 0, 0, 0
12450, 1, 1636469146752, 1636469147409, 657, 262, 395, 0, 0, 0
12449, 1, 1636469146646, 1636469147433, 787, 394, 393, 0, 0, 0
12452, 1, 1636469146814, 1636469147461, 647, 262, 385, 0, 0, 0
12451, 1, 1636469146812, 1636469147464, 652, 262, 390, 0, 0, 0
12453, 1, 1636469146823, 1636469147485, 662, 262, 400, 0, 0, 0
12456, 1, 1636469147086, 1636469147737, 651, 262, 389, 0, 0, 0
12455, 1, 1636469147079, 1636469147737, 658, 262, 396, 0, 0, 0
12457, 1, 1636469147098, 1636469147753, 655, 262, 393, 1, 0, 1
12454, 1, 1636469147069, 1636469147785, 716, 326, 390, 0, 1, 1
12459, 1, 1636469147157, 1636469147809, 652, 262, 390, 1, 0, 1
12460, 1, 1636469147201, 1636469147853, 652, 263, 389, 0, 1, 1
12458, 1, 1636469147141, 1636469148089, 948, 547, 401, 0, 0, 0
12461, 1, 1636469147434, 1636469148089, 655, 262, 393, 0, 0, 0
12462, 1, 1636469147478, 1636469148141, 663, 266, 397, 1, 0, 1
12463, 1, 1636469147480, 1636469148141, 661, 263, 398, 1, 1, 2
12464, 1, 1636469147489, 1636469148149, 660, 266, 394, 0, 0, 0
12466, 1, 1636469147752, 1636469148413, 661, 262, 399, 0, 0, 0
12467, 1, 1636469147765, 1636469148425, 660, 270, 390, 0, 0, 0
12468, 1, 1636469147786, 1636469148437, 651, 261, 390, 0, 0, 0
12465, 1, 1636469147746, 1636469148437, 691, 298, 393, 1, 0, 1
12469, 1, 1636469147823, 1636469148481, 658, 262, 396, 1, 0, 1
12470, 1, 1636469147867, 1636469148529, 662, 268, 394, 1, 2, 3
12471, 1, 1636469148091, 1636469148749, 658, 263, 395, 1, 0, 1
12472, 1, 1636469148100, 1636469148756, 656, 266, 390, 0, 0, 0
12474, 1, 1636469148146, 1636469148797, 651, 263, 388, 2, 0, 2
12473, 1, 1636469148144, 1636469148797, 653, 258, 395, 1, 0, 1
12475, 1, 1636469148156, 1636469148825, 669, 266, 403, 0, 0, 0
12476, 1, 1636469148419, 1636469149073, 654, 263, 391, 0, 1, 1
12477, 1, 1636469148431, 1636469149089, 658, 262, 396, 0, 0, 0
12478, 1, 1636469148438, 1636469149097, 659, 262, 397, 0, 0, 0
12479, 1, 1636469148452, 1636469149105, 653, 262, 391, 1, 0, 1
12480, 1, 1636469148489, 1636469149149, 660, 264, 396, 2, 1, 3
12481, 1, 1636469148533, 1636469149185, 652, 262, 390, 0, 0, 0
12483, 1, 1636469148766, 1636469149408, 642, 258, 384, 0, 1, 1
12482, 1, 1636469148756, 1636469149409, 653, 262, 391, 0, 0, 0
12484, 1, 1636469148811, 1636469149464, 653, 262, 391, 2, 0, 2
12485, 1, 1636469148813, 1636469149469, 656, 263, 393, 3, 0, 3
12486, 1, 1636469148826, 1636469149481, 655, 263, 392, 0, 1, 1
12487, 1, 1636469149085, 1636469149741, 656, 262, 394, 0, 0, 0
12489, 1, 1636469149105, 1636469149757, 652, 262, 390, 0, 0, 0
12488, 1, 1636469149098, 1636469149757, 659, 263, 396, 1, 1, 2
12490, 1, 1636469149118, 1636469149769, 651, 266, 385, 0, 0, 0
12491, 1, 1636469149155, 1636469149809, 654, 262, 392, 0, 0, 0
12492, 1, 1636469149200, 1636469149849, 649, 263, 386, 0, 1, 1
12493, 1, 1636469149422, 1636469150077, 655, 262, 393, 0, 0, 0
12494, 1, 1636469149431, 1636469150081, 650, 262, 388, 0, 0, 0
12496, 1, 1636469149478, 1636469150132, 654, 263, 391, 0, 1, 1
12497, 1, 1636469149492, 1636469150149, 657, 262, 395, 0, 0, 0
12495, 1, 1636469149477, 1636469150157, 680, 286, 394, 0, 1, 1
12498, 1, 1636469149752, 1636469150409, 657, 266, 391, 0, 0, 0
12499, 1, 1636469149764, 1636469150421, 657, 266, 391, 0, 0, 0
12500, 1, 1636469149771, 1636469150425, 654, 266, 388, 0, 0, 0
12501, 1, 1636469149785, 1636469150445, 660, 266, 394, 0, 0, 0
12502, 1, 1636469149821, 1636469150477, 656, 262, 394, 0, 0, 0
12503, 1, 1636469149867, 1636469150517, 650, 262, 388, 0, 0, 0
12504, 1, 1636469150089, 1636469150749, 660, 266, 394, 0, 0, 0
12505, 1, 1636469150097, 1636469150749, 652, 262, 390, 0, 1, 1
12506, 1, 1636469150144, 1636469150793, 649, 262, 387, 0, 1, 1
12508, 1, 1636469150158, 1636469150813, 655, 263, 392, 3, 0, 3
12507, 1, 1636469150158, 1636469150813, 655, 263, 392, 2, 0, 2
12509, 1, 1636469150438, 1636469151097, 659, 266, 393, 0, 0, 0
12510, 1, 1636469150452, 1636469151101, 649, 262, 387, 0, 0, 0
12511, 1, 1636469150487, 1636469151136, 649, 262, 387, 1, 0, 1
12512, 1, 1636469150532, 1636469151181, 649, 263, 386, 1, 1, 2
12513, 1, 1636469150756, 1636469151409, 653, 262, 391, 0, 0, 0
12514, 1, 1636469150764, 1636469151413, 649, 261, 388, 0, 0, 0
12515, 1, 1636469150811, 1636469151465, 654, 263, 391, 1, 0, 1
12517, 1, 1636469150825, 1636469151481, 656, 263, 393, 1, 1, 2
12516, 1, 1636469150825, 1636469151485, 660, 267, 393, 0, 1, 1
12518, 1, 1636469151104, 1636469151757, 653, 262, 391, 0, 0, 0
12519, 1, 1636469151119, 1636469151777, 658, 262, 396, 0, 0, 0
12520, 1, 1636469151153, 1636469151800, 647, 262, 385, 1, 0, 1
12521, 1, 1636469151198, 1636469151853, 655, 267, 388, 1, 0, 1
12523, 1, 1636469151429, 1636469152081, 652, 262, 390, 0, 0, 0
12522, 1, 1636469151423, 1636469152081, 658, 262, 396, 0, 0, 0
12524, 1, 1636469151476, 1636469152125, 649, 262, 387, 0, 1, 1
12526, 1, 1636469151492, 1636469152145, 653, 263, 390, 2, 0, 2
12525, 1, 1636469151491, 1636469152145, 654, 263, 391, 1, 1, 2
12527, 1, 1636469151770, 1636469152429, 659, 266, 393, 0, 0, 0
12528, 1, 1636469151786, 1636469152441, 655, 266, 389, 0, 0, 0
12529, 1, 1636469151820, 1636469152489, 669, 282, 387, 1, 0, 1
12530, 1, 1636469151864, 1636469152513, 649, 264, 385, 2, 1, 3
12531, 1, 1636469152090, 1636469152753, 663, 262, 401, 0, 0, 0
12532, 1, 1636469152095, 1636469152753, 658, 266, 392, 1, 0, 1
12535, 1, 1636469152158, 1636469152813, 655, 263, 392, 1, 1, 2
12534, 1, 1636469152157, 1636469152817, 660, 263, 397, 2, 0, 2
12533, 1, 1636469152142, 1636469153100, 958, 571, 387, 0, 1, 1
12537, 1, 1636469152453, 1636469153113, 660, 262, 398, 0, 1, 1
12538, 1, 1636469152490, 1636469153140, 650, 262, 388, 0, 0, 0
12539, 1, 1636469152530, 1636469153181, 651, 262, 389, 0, 0, 0
12541, 1, 1636469152762, 1636469153409, 647, 258, 389, 0, 0, 0
12540, 1, 1636469152755, 1636469153412, 657, 262, 395, 1, 0, 1
12536, 1, 1636469152436, 1636469153449, 1013, 622, 391, 0, 1, 1
12542, 1, 1636469152824, 1636469153481, 657, 266, 391, 0, 0, 0
12543, 1, 1636469152825, 1636469153481, 656, 262, 394, 0, 0, 0
12544, 1, 1636469153102, 1636469153757, 655, 266, 389, 0, 1, 1
12545, 1, 1636469153120, 1636469153773, 653, 263, 390, 0, 0, 0
12546, 1, 1636469153156, 1636469153813, 657, 262, 395, 0, 0, 0
12547, 1, 1636469153196, 1636469153849, 653, 262, 391, 0, 0, 0
12549, 1, 1636469153427, 1636469154081, 654, 266, 388, 0, 1, 1
12548, 1, 1636469153422, 1636469154081, 659, 267, 392, 2, 0, 2
12550, 1, 1636469153450, 1636469154105, 655, 262, 393, 0, 0, 0
12551, 1, 1636469153490, 1636469154149, 659, 263, 396, 2, 1, 3
12552, 1, 1636469153491, 1636469154153, 662, 262, 400, 0, 0, 0
12553, 1, 1636469153768, 1636469154425, 657, 262, 395, 0, 0, 0
12554, 1, 1636469153787, 1636469154441, 654, 262, 392, 0, 0, 0
12555, 1, 1636469153822, 1636469154481, 659, 262, 397, 0, 0, 0
12556, 1, 1636469153862, 1636469154520, 658, 266, 392, 0, 0, 0
12557, 1, 1636469154089, 1636469154745, 656, 263, 393, 0, 1, 1
12558, 1, 1636469154093, 1636469154749, 656, 263, 393, 0, 0, 0
12559, 1, 1636469154117, 1636469154777, 660, 270, 390, 1, 0, 1
12561, 1, 1636469154157, 1636469154813, 656, 262, 394, 2, 0, 2
12560, 1, 1636469154157, 1636469154813, 656, 263, 393, 1, 2, 3
12562, 1, 1636469154434, 1636469155093, 659, 262, 397, 0, 0, 0
12563, 1, 1636469154454, 1636469155105, 651, 262, 389, 0, 1, 1
12564, 1, 1636469154488, 1636469155145, 657, 262, 395, 0, 0, 0
12566, 1, 1636469154759, 1636469155417, 658, 263, 395, 1, 0, 1
12565, 1, 1636469154755, 1636469155417, 662, 263, 399, 2, 0, 2
12567, 1, 1636469154784, 1636469155441, 657, 262, 395, 0, 0, 0
12569, 1, 1636469154823, 1636469155477, 654, 263, 391, 1, 0, 1
12568, 1, 1636469154822, 1636469155477, 655, 263, 392, 2, 0, 2
12570, 1, 1636469155100, 1636469155753, 653, 262, 391, 0, 0, 0
12571, 1, 1636469155121, 1636469155777, 656, 266, 390, 0, 0, 0
12572, 1, 1636469155154, 1636469155808, 654, 262, 392, 0, 0, 0
12573, 1, 1636469155421, 1636469156073, 652, 266, 386, 0, 0, 0
12574, 1, 1636469155425, 1636469156085, 660, 262, 398, 0, 0, 0
12575, 1, 1636469155449, 1636469156101, 652, 262, 390, 1, 0, 1
12576, 1, 1636469155488, 1636469156141, 653, 262, 391, 0, 1, 1
12577, 1, 1636469155489, 1636469156149, 660, 267, 393, 1, 1, 2
12578, 1, 1636469155766, 1636469156417, 651, 262, 389, 0, 0, 0
12579, 1, 1636469155788, 1636469156441, 653, 262, 391, 0, 0, 0
12580, 1, 1636469155820, 1636469156473, 653, 262, 391, 0, 0, 0
12581, 1, 1636469156087, 1636469156741, 654, 262, 392, 0, 0, 0
12582, 1, 1636469156091, 1636469156745, 654, 262, 392, 0, 0, 0
12583, 1, 1636469156116, 1636469156769, 653, 263, 390, 0, 0, 0
12585, 1, 1636469156156, 1636469156809, 653, 263, 390, 2, 0, 2
12584, 1, 1636469156155, 1636469156809, 654, 263, 391, 1, 1, 2
12586, 1, 1636469156754, 1636469157409, 655, 262, 393, 1, 0, 1
12587, 1, 1636469156757, 1636469157409, 652, 263, 389, 0, 1, 1
12588, 1, 1636469156783, 1636469157437, 654, 262, 392, 0, 0, 0
12589, 1, 1636469156822, 1636469157477, 655, 262, 393, 0, 0, 0
12590, 1, 1636469157421, 1636469158077, 656, 263, 393, 3, 1, 4
12591, 1, 1636469157424, 1636469158077, 653, 262, 391, 1, 0, 1
12592, 1, 1636469157449, 1636469158101, 652, 262, 390, 0, 0, 0
12593, 1, 1636469158088, 1636469158741, 653, 263, 390, 3, 0, 3
12594, 1, 1636469158090, 1636469158741, 651, 262, 389, 1, 1, 2
12595, 1, 1636469158116, 1636469158773, 657, 262, 395, 0, 0, 0
12596, 1, 1636469158756, 1636469159409, 653, 262, 391, 0, 0, 0
12597, 1, 1636469158783, 1636469159437, 654, 262, 392, 0, 0, 0
12598, 1, 1636469159421, 1636469160073, 652, 262, 390, 0, 0, 0
12599, 1, 1636469160087, 1636469160741, 654, 262, 392, 0, 0, 0
12600, 1, 1636469160753, 1636469161405, 652, 262, 390, 0, 0, 0
12601, 1, 1636469265797, 1636469266409, 612, 262, 350, 0, 0, 0
12602, 1, 1636469266324, 1636469266933, 609, 262, 347, 0, 0, 0
12603, 1, 1636469266410, 1636469267065, 655, 262, 393, 0, 0, 0
12604, 1, 1636469266868, 1636469267481, 613, 262, 351, 0, 0, 0
12605, 1, 1636469266934, 1636469267589, 655, 263, 392, 1, 1, 2
12606, 1, 1636469267066, 1636469267721, 655, 262, 393, 0, 0, 0
12607, 1, 1636469267482, 1636469268141, 659, 262, 397, 0, 0, 0
12608, 1, 1636469267590, 1636469268245, 655, 262, 393, 1, 0, 1
12610, 1, 1636469267734, 1636469268345, 611, 262, 349, 0, 0, 0
12609, 1, 1636469267722, 1636469268377, 655, 262, 393, 0, 0, 0
12611, 1, 1636469268142, 1636469268797, 655, 262, 393, 0, 0, 0
12612, 1, 1636469268246, 1636469268901, 655, 262, 393, 0, 0, 0
12613, 1, 1636469268346, 1636469269005, 659, 262, 397, 0, 0, 0
12614, 1, 1636469268378, 1636469269033, 655, 262, 393, 0, 0, 0
12615, 1, 1636469268430, 1636469269037, 607, 262, 345, 0, 0, 0
12616, 1, 1636469268798, 1636469269457, 659, 267, 392, 0, 0, 0
12617, 1, 1636469268902, 1636469269557, 655, 263, 392, 1, 1, 2
12618, 1, 1636469268952, 1636469269565, 613, 262, 351, 0, 0, 0
12619, 1, 1636469269006, 1636469269661, 655, 262, 393, 0, 0, 0
12620, 1, 1636469269034, 1636469269689, 655, 263, 392, 1, 0, 1
12621, 1, 1636469269038, 1636469269692, 654, 267, 387, 0, 0, 0
12622, 1, 1636469269458, 1636469270113, 655, 263, 392, 1, 0, 1
12623, 1, 1636469269557, 1636469270209, 652, 262, 390, 0, 0, 0
12624, 1, 1636469269566, 1636469270221, 655, 262, 393, 0, 0, 0
12625, 1, 1636469269662, 1636469270324, 662, 266, 396, 0, 0, 0
12627, 1, 1636469269694, 1636469270345, 651, 262, 389, 1, 0, 1
12626, 1, 1636469269690, 1636469270345, 655, 263, 392, 2, 0, 2
12628, 1, 1636469269742, 1636469270356, 614, 266, 348, 0, 1, 1
12629, 1, 1636469270114, 1636469270769, 655, 262, 393, 0, 0, 0
12630, 1, 1636469270210, 1636469270869, 659, 262, 397, 0, 1, 1
12631, 1, 1636469270222, 1636469270881, 659, 262, 397, 0, 0, 0
12632, 1, 1636469270326, 1636469270985, 659, 262, 397, 0, 0, 0
12634, 1, 1636469270347, 1636469271005, 658, 267, 391, 2, 0, 2
12633, 1, 1636469270346, 1636469271005, 659, 267, 392, 2, 0, 2
12635, 1, 1636469270358, 1636469271021, 663, 267, 396, 1, 0, 1
12636, 1, 1636469270443, 1636469271057, 614, 262, 352, 0, 0, 0
12637, 1, 1636469270770, 1636469271425, 655, 262, 393, 0, 0, 0
12638, 1, 1636469270870, 1636469271525, 655, 262, 393, 0, 0, 0
12639, 1, 1636469270882, 1636469271545, 663, 262, 401, 0, 0, 0
12640, 1, 1636469270986, 1636469271641, 655, 262, 393, 0, 0, 0
12642, 1, 1636469271006, 1636469271657, 651, 262, 389, 0, 0, 0
12641, 1, 1636469271006, 1636469271657, 651, 258, 393, 0, 0, 0
12643, 1, 1636469271022, 1636469271677, 655, 262, 393, 0, 0, 0
12644, 1, 1636469271058, 1636469271709, 651, 262, 389, 0, 0, 0
12645, 1, 1636469271068, 1636469272009, 941, 587, 354, 0, 2, 2
12646, 1, 1636469271426, 1636469272085, 659, 266, 393, 0, 0, 0
12648, 1, 1636469271546, 1636469272205, 659, 267, 392, 0, 1, 1
12649, 1, 1636469271642, 1636469272297, 655, 266, 389, 0, 0, 0
12651, 1, 1636469271659, 1636469272321, 662, 267, 395, 2, 0, 2
12650, 1, 1636469271658, 1636469272321, 663, 267, 396, 2, 0, 2
12652, 1, 1636469271678, 1636469272333, 655, 263, 392, 1, 1, 2
12647, 1, 1636469271526, 1636469272361, 835, 438, 397, 1, 0, 1
12653, 1, 1636469271710, 1636469272368, 658, 262, 396, 0, 0, 0
12655, 1, 1636469272010, 1636469272669, 659, 262, 397, 0, 0, 0
12654, 1, 1636469271765, 1636469272709, 944, 595, 349, 0, 1, 1
12657, 1, 1636469272206, 1636469272861, 655, 263, 392, 1, 1, 2
12658, 1, 1636469272298, 1636469272953, 655, 262, 393, 0, 1, 1
12659, 1, 1636469272322, 1636469272981, 659, 264, 395, 1, 1, 2
12660, 1, 1636469272322, 1636469272981, 659, 262, 397, 1, 0, 1
12661, 1, 1636469272334, 1636469272989, 655, 262, 393, 0, 0, 0
12662, 1, 1636469272362, 1636469273017, 655, 262, 393, 0, 0, 0
12663, 1, 1636469272370, 1636469273033, 663, 267, 396, 1, 0, 1
12656, 1, 1636469272086, 1636469273057, 971, 582, 389, 0, 0, 0
12664, 1, 1636469272670, 1636469273325, 655, 262, 393, 0, 0, 0
12665, 1, 1636469272710, 1636469273361, 651, 262, 389, 0, 1, 1
12666, 1, 1636469272862, 1636469273521, 659, 262, 397, 0, 0, 0
12667, 1, 1636469272954, 1636469273613, 659, 262, 397, 0, 0, 0
12669, 1, 1636469272982, 1636469273625, 643, 258, 385, 0, 0, 0
12668, 1, 1636469272982, 1636469273637, 655, 262, 393, 0, 0, 0
12670, 1, 1636469272990, 1636469273645, 655, 262, 393, 0, 0, 0
12671, 1, 1636469273018, 1636469273669, 651, 262, 389, 0, 0, 0
12672, 1, 1636469273034, 1636469273689, 655, 266, 389, 0, 0, 0
12673, 1, 1636469273058, 1636469273713, 655, 263, 392, 1, 0, 1
12674, 1, 1636469273326, 1636469273984, 658, 266, 392, 0, 0, 0
12675, 1, 1636469273362, 1636469274013, 651, 262, 389, 0, 0, 0
12676, 1, 1636469273522, 1636469274177, 655, 262, 393, 0, 0, 0
12677, 1, 1636469273614, 1636469274265, 651, 262, 389, 0, 0, 0
12678, 1, 1636469273626, 1636469274276, 650, 263, 387, 0, 0, 0
12680, 1, 1636469273646, 1636469274297, 651, 262, 389, 0, 0, 0
12679, 1, 1636469273638, 1636469274297, 659, 263, 396, 0, 0, 0
12681, 1, 1636469273670, 1636469274321, 651, 262, 389, 1, 0, 1
12682, 1, 1636469273690, 1636469274353, 663, 266, 397, 0, 0, 0
12683, 1, 1636469273714, 1636469274369, 655, 263, 392, 1, 0, 1
12684, 1, 1636469273837, 1636469274629, 792, 442, 350, 0, 0, 0
12685, 1, 1636469273986, 1636469274649, 663, 267, 396, 1, 1, 2
12686, 1, 1636469274014, 1636469274665, 651, 262, 389, 0, 0, 0
12688, 1, 1636469274266, 1636469274921, 655, 263, 392, 0, 1, 1
12689, 1, 1636469274278, 1636469274929, 651, 262, 389, 0, 1, 1
12690, 1, 1636469274298, 1636469274961, 663, 263, 400, 1, 0, 1
12691, 1, 1636469274299, 1636469274961, 662, 263, 399, 0, 1, 1
12687, 1, 1636469274178, 1636469274973, 795, 408, 387, 0, 1, 1
12692, 1, 1636469274322, 1636469274973, 651, 263, 388, 1, 1, 2
12693, 1, 1636469274355, 1636469275013, 658, 266, 392, 0, 0, 0
12694, 1, 1636469274370, 1636469275029, 659, 262, 397, 0, 0, 0
12695, 1, 1636469274630, 1636469275285, 655, 266, 389, 0, 0, 0
12696, 1, 1636469274650, 1636469275309, 659, 267, 392, 1, 1, 2
12697, 1, 1636469274666, 1636469275320, 654, 263, 391, 0, 2, 2
12698, 1, 1636469274885, 1636469275505, 620, 267, 353, 1, 2, 3
12700, 1, 1636469274930, 1636469275581, 651, 263, 388, 0, 1, 1
12699, 1, 1636469274922, 1636469275581, 659, 262, 397, 0, 0, 0
12701, 1, 1636469274962, 1636469275625, 663, 267, 396, 2, 0, 2
12703, 1, 1636469274975, 1636469275629, 654, 268, 386, 2, 1, 3
12704, 1, 1636469274975, 1636469275637, 662, 267, 395, 1, 1, 2
12705, 1, 1636469275014, 1636469275669, 655, 262, 393, 0, 0, 0
12706, 1, 1636469275030, 1636469275685, 655, 262, 393, 0, 0, 0
12702, 1, 1636469274963, 1636469275853, 890, 503, 387, 0, 1, 1
12707, 1, 1636469275287, 1636469275944, 657, 267, 390, 0, 0, 0
12708, 1, 1636469275310, 1636469275965, 655, 266, 389, 0, 0, 0
12709, 1, 1636469275322, 1636469275989, 667, 270, 397, 0, 1, 1
12711, 1, 1636469275506, 1636469276169, 663, 261, 402, 0, 0, 0
12710, 1, 1636469275380, 1636469276201, 821, 470, 351, 2, 0, 2
12712, 1, 1636469275582, 1636469276233, 651, 263, 388, 1, 0, 1
12713, 1, 1636469275582, 1636469276233, 651, 262, 389, 1, 0, 1
12715, 1, 1636469275630, 1636469276285, 655, 262, 393, 0, 0, 0
12716, 1, 1636469275638, 1636469276293, 655, 263, 392, 2, 2, 4
12718, 1, 1636469275686, 1636469276337, 651, 264, 387, 1, 2, 3
12719, 1, 1636469275854, 1636469276509, 655, 263, 392, 0, 0, 0
12714, 1, 1636469275626, 1636469276513, 887, 498, 389, 0, 0, 0
12717, 1, 1636469275670, 1636469276544, 874, 486, 388, 0, 0, 0
12720, 1, 1636469275946, 1636469276604, 658, 264, 394, 0, 0, 0
12721, 1, 1636469275966, 1636469276621, 655, 262, 393, 0, 0, 0
12722, 1, 1636469275990, 1636469276645, 655, 263, 392, 0, 1, 1
12723, 1, 1636469276170, 1636469276820, 650, 262, 388, 0, 0, 0
12724, 1, 1636469276202, 1636469276861, 659, 266, 393, 0, 0, 0
12726, 1, 1636469276234, 1636469276889, 655, 262, 393, 0, 0, 0
12725, 1, 1636469276234, 1636469276893, 659, 271, 388, 1, 0, 1
12727, 1, 1636469276286, 1636469276945, 659, 266, 393, 0, 0, 0
12729, 1, 1636469276338, 1636469276997, 659, 264, 395, 1, 2, 3
12730, 1, 1636469276506, 1636469277120, 614, 266, 348, 0, 0, 0
12731, 1, 1636469276510, 1636469277173, 663, 262, 401, 0, 1, 1
12732, 1, 1636469276514, 1636469277173, 659, 263, 396, 3, 0, 3
12733, 1, 1636469276546, 1636469277201, 655, 262, 393, 0, 0, 0
12728, 1, 1636469276294, 1636469277205, 911, 523, 388, 0, 0, 0
12734, 1, 1636469276606, 1636469277261, 655, 262, 393, 0, 1, 1
12736, 1, 1636469276647, 1636469277304, 657, 266, 391, 0, 0, 0
12735, 1, 1636469276622, 1636469277465, 843, 453, 390, 0, 0, 0
12737, 1, 1636469276822, 1636469277481, 659, 266, 393, 0, 1, 1
12738, 1, 1636469276862, 1636469277521, 659, 263, 396, 1, 1, 2
12740, 1, 1636469276894, 1636469277549, 655, 267, 388, 2, 1, 3
12739, 1, 1636469276890, 1636469277549, 659, 266, 393, 2, 0, 2
12741, 1, 1636469276946, 1636469277601, 655, 263, 392, 1, 0, 1
12742, 1, 1636469276998, 1636469277653, 655, 261, 394, 0, 1, 1
12744, 1, 1636469277173, 1636469277817, 644, 290, 354, 0, 0, 0
12746, 1, 1636469277175, 1636469277829, 654, 264, 390, 3, 1, 4
12745, 1, 1636469277174, 1636469277829, 655, 263, 392, 3, 0, 3
12747, 1, 1636469277202, 1636469277857, 655, 262, 393, 0, 0, 0
12748, 1, 1636469277206, 1636469277861, 655, 262, 393, 0, 0, 0
12749, 1, 1636469277263, 1636469277917, 654, 262, 392, 0, 1, 1
12743, 1, 1636469277122, 1636469278000, 878, 490, 388, 0, 0, 0
12751, 1, 1636469277466, 1636469278121, 655, 262, 393, 0, 1, 1
12752, 1, 1636469277482, 1636469278137, 655, 263, 392, 0, 0, 0
12750, 1, 1636469277306, 1636469278165, 859, 468, 391, 1, 0, 1
12753, 1, 1636469277522, 1636469278177, 655, 264, 391, 1, 1, 2
12754, 1, 1636469277550, 1636469278205, 655, 262, 393, 0, 0, 0
12756, 1, 1636469277602, 1636469278256, 654, 263, 391, 1, 1, 2
12757, 1, 1636469277654, 1636469278313, 659, 267, 392, 0, 1, 1
12755, 1, 1636469277550, 1636469278356, 806, 411, 395, 0, 2, 2
12760, 1, 1636469277830, 1636469278480, 650, 263, 387, 4, 0, 4
12762, 1, 1636469277862, 1636469278517, 655, 264, 391, 1, 2, 3
12761, 1, 1636469277858, 1636469278517, 659, 265, 394, 0, 0, 0
12759, 1, 1636469277830, 1636469278517, 687, 293, 394, 0, 0, 0
12763, 1, 1636469277918, 1636469278568, 650, 262, 388, 2, 0, 2
12764, 1, 1636469278002, 1636469278652, 650, 262, 388, 0, 0, 0
12758, 1, 1636469277818, 1636469278705, 887, 498, 389, 1, 1, 2
12765, 1, 1636469278122, 1636469278777, 655, 262, 393, 0, 0, 0
12766, 1, 1636469278138, 1636469278796, 658, 263, 395, 0, 2, 2
12767, 1, 1636469278166, 1636469278821, 655, 262, 393, 0, 0, 0
12768, 1, 1636469278178, 1636469278833, 655, 262, 393, 0, 0, 0
12770, 1, 1636469278258, 1636469278913, 655, 262, 393, 0, 0, 0
12771, 1, 1636469278314, 1636469278965, 651, 262, 389, 0, 0, 0
12772, 1, 1636469278358, 1636469279008, 650, 263, 387, 0, 2, 2
12769, 1, 1636469278206, 1636469279052, 846, 458, 388, 0, 0, 0
12773, 1, 1636469278482, 1636469279133, 651, 262, 389, 0, 0, 0
12775, 1, 1636469278519, 1636469279173, 654, 264, 390, 3, 2, 5
12776, 1, 1636469278519, 1636469279173, 654, 263, 391, 2, 2, 4
12774, 1, 1636469278518, 1636469279176, 658, 264, 394, 1, 2, 3
12777, 1, 1636469278570, 1636469279232, 662, 267, 395, 2, 0, 2
12778, 1, 1636469278654, 1636469279305, 651, 262, 389, 0, 0, 0
12779, 1, 1636469278707, 1636469279356, 649, 262, 387, 0, 1, 1
12780, 1, 1636469278778, 1636469279433, 655, 262, 393, 0, 0, 0
12781, 1, 1636469278798, 1636469279452, 654, 263, 391, 0, 1, 1
12782, 1, 1636469278822, 1636469279481, 659, 263, 396, 2, 0, 2
12783, 1, 1636469278834, 1636469279497, 663, 262, 401, 1, 1, 2
12784, 1, 1636469278914, 1636469279573, 659, 262, 397, 1, 0, 1
12785, 1, 1636469278966, 1636469279629, 663, 268, 395, 0, 1, 1
12786, 1, 1636469279010, 1636469279665, 655, 263, 392, 1, 1, 2
12787, 1, 1636469279054, 1636469279705, 651, 264, 387, 0, 2, 2
12788, 1, 1636469279134, 1636469279793, 659, 268, 391, 0, 0, 0
