Xid, State, StartTime, EndTime, TransactionTime, ExecuteTime, CommunicationTime, ReadTime, WriteTime, DBTime
14334, 1, 1636469337054, 1636469337402, 348, 0, 348, 0, 0, 0
14325, 1, 1636469337002, 1636469337430, 428, 80, 348, 80, 0, 80
14335, 1, 1636469337114, 1636469337466, 352, 0, 352, 0, 0, 0
14337, 1, 1636469337254, 1636469337602, 348, 0, 348, 0, 0, 0
14338, 1, 1636469337262, 1636469337610, 348, 0, 348, 0, 0, 0
14339, 1, 1636469337282, 1636469337630, 348, 0, 348, 0, 0, 0
14340, 1, 1636469337330, 1636469337682, 352, 0, 352, 0, 0, 0
14336, 1, 1636469337290, 1636469337722, 432, 84, 348, 84, 0, 84
14341, 1, 1636469337390, 1636469337738, 348, 0, 348, 0, 0, 0
14342, 1, 1636469337470, 1636469337814, 344, 0, 344, 0, 0, 0
14343, 1, 1636469337518, 1636469337866, 348, 0, 348, 0, 0, 0
14344, 1, 1636469337530, 1636469337874, 344, 0, 344, 0, 0, 0
14345, 1, 1636469337542, 1636469337890, 348, 0, 348, 0, 0, 0
14346, 1, 1636469337566, 1636469337910, 344, 0, 344, 0, 0, 0
14347, 1, 1636469337630, 1636469337978, 348, 0, 348, 0, 0, 0
14350, 1, 1636469337678, 1636469338022, 344, 0, 344, 0, 0, 0
14348, 1, 1636469337674, 1636469338022, 348, 0, 348, 0, 0, 0
14349, 1, 1636469337682, 1636469338030, 348, 0, 348, 0, 0, 0
14351, 1, 1636469337710, 1636469338058, 348, 0, 348, 0, 0, 0
14352, 1, 1636469337734, 1636469338078, 344, 0, 344, 0, 0, 0
14353, 1, 1636469337770, 1636469338114, 344, 0, 344, 0, 0, 0
14354, 1, 1636469337910, 1636469338254, 344, 0, 344, 0, 0, 0
14355, 1, 1636469337918, 1636469338262, 344, 0, 344, 0, 0, 0
14356, 1, 1636469337934, 1636469338282, 348, 0, 348, 0, 0, 0
14357, 1, 1636469337990, 1636469338338, 348, 0, 348, 0, 0, 0
14358, 1, 1636469338030, 1636469338378, 348, 0, 348, 0, 0, 0
14359, 1, 1636469338046, 1636469338394, 348, 0, 348, 0, 0, 0
14360, 1, 1636469338122, 1636469338470, 348, 0, 348, 0, 0, 0
14361, 1, 1636469338174, 1636469338522, 348, 0, 348, 0, 0, 0
14362, 1, 1636469338182, 1636469338530, 348, 0, 348, 0, 0, 0
14363, 1, 1636469338198, 1636469338546, 348, 0, 348, 0, 0, 0
14364, 1, 1636469338218, 1636469338566, 348, 0, 348, 0, 0, 0
14365, 1, 1636469338286, 1636469338634, 348, 0, 348, 0, 0, 0
14366, 1, 1636469338326, 1636469338670, 344, 0, 344, 0, 0, 0
14367, 1, 1636469338330, 1636469338678, 348, 0, 348, 0, 0, 0
14368, 1, 1636469338338, 1636469338690, 352, 0, 352, 0, 0, 0
14369, 1, 1636469338366, 1636469338714, 348, 0, 348, 0, 0, 0
14370, 1, 1636469338382, 1636469338730, 348, 0, 348, 0, 0, 0
14371, 1, 1636469338418, 1636469338766, 348, 0, 348, 0, 0, 0
14372, 1, 1636469338562, 1636469338918, 356, 0, 356, 0, 0, 0
14373, 1, 1636469338570, 1636469338918, 348, 0, 348, 0, 0, 0
14374, 1, 1636469338586, 1636469338938, 352, 0, 352, 0, 0, 0
14375, 1, 1636469338646, 1636469338990, 344, 0, 344, 0, 0, 0
14376, 1, 1636469338702, 1636469339046, 344, 0, 344, 0, 0, 0
14377, 1, 1636469338778, 1636469339126, 348, 0, 348, 0, 0, 0
14378, 1, 1636469338830, 1636469339178, 348, 0, 348, 0, 0, 0
14379, 1, 1636469338846, 1636469339198, 352, 0, 352, 0, 0, 0
14380, 1, 1636469338858, 1636469339206, 348, 0, 348, 0, 0, 0
14381, 1, 1636469338874, 1636469339222, 348, 0, 348, 0, 0, 0
14382, 1, 1636469338946, 1636469339294, 348, 0, 348, 0, 0, 0
14384, 1, 1636469338990, 1636469339338, 348, 0, 348, 0, 0, 0
14385, 1, 1636469338998, 1636469339350, 352, 0, 352, 0, 0, 0
14386, 1, 1636469339026, 1636469339374, 348, 0, 348, 0, 0, 0
14387, 1, 1636469339038, 1636469339386, 348, 0, 348, 0, 0, 0
14388, 1, 1636469339126, 1636469339558, 432, 80, 352, 80, 0, 80
14390, 1, 1636469339226, 1636469339574, 348, 0, 348, 0, 0, 0
14383, 1, 1636469339138, 1636469339574, 436, 84, 352, 84, 0, 84
14389, 1, 1636469339226, 1636469339574, 348, 0, 348, 0, 0, 0
14391, 1, 1636469339242, 1636469339590, 348, 0, 348, 0, 0, 0
14392, 1, 1636469339298, 1636469339646, 348, 0, 348, 0, 0, 0
14393, 1, 1636469339354, 1636469339702, 348, 0, 348, 0, 0, 0
14394, 1, 1636469339434, 1636469339782, 348, 0, 348, 0, 0, 0
14395, 1, 1636469339486, 1636469339842, 356, 0, 356, 0, 0, 0
14396, 1, 1636469339506, 1636469339850, 344, 0, 344, 0, 0, 0
14397, 1, 1636469339514, 1636469339862, 348, 0, 348, 0, 0, 0
14398, 1, 1636469339526, 1636469339878, 352, 0, 352, 0, 0, 0
14399, 1, 1636469339646, 1636469339994, 348, 0, 348, 0, 0, 0
14400, 1, 1636469339658, 1636469340002, 344, 0, 344, 0, 0, 0
14401, 1, 1636469339682, 1636469340030, 348, 0, 348, 0, 0, 0
14402, 1, 1636469339690, 1636469340038, 348, 0, 348, 0, 0, 0
14403, 1, 1636469339866, 1636469340218, 352, 0, 352, 0, 0, 0
14406, 1, 1636469339878, 1636469340222, 344, 0, 344, 0, 0, 0
14405, 1, 1636469339890, 1636469340234, 344, 0, 344, 0, 0, 0
14404, 1, 1636469339886, 1636469340234, 348, 0, 348, 0, 0, 0
14407, 1, 1636469339898, 1636469340246, 348, 0, 348, 0, 0, 0
14408, 1, 1636469339958, 1636469340302, 344, 0, 344, 0, 0, 0
14409, 1, 1636469340010, 1636469340358, 348, 0, 348, 0, 0, 0
14410, 1, 1636469340090, 1636469340442, 352, 0, 352, 0, 0, 0
14411, 1, 1636469340150, 1636469340498, 348, 0, 348, 0, 0, 0
14412, 1, 1636469340158, 1636469340506, 348, 0, 348, 0, 0, 0
14413, 1, 1636469340170, 1636469340518, 348, 0, 348, 0, 0, 0
14414, 1, 1636469340182, 1636469340530, 348, 0, 348, 0, 0, 0
14415, 1, 1636469340302, 1636469340650, 348, 0, 348, 0, 0, 0
14416, 1, 1636469340310, 1636469340658, 348, 0, 348, 0, 0, 0
14417, 1, 1636469340338, 1636469340686, 348, 0, 348, 0, 0, 0
14418, 1, 1636469340522, 1636469340874, 352, 0, 352, 0, 0, 0
14419, 1, 1636469340530, 1636469340878, 348, 0, 348, 0, 0, 0
14420, 1, 1636469340542, 1636469340890, 348, 0, 348, 0, 0, 0
14422, 1, 1636469340550, 1636469340894, 344, 0, 344, 0, 0, 0
14421, 1, 1636469340542, 1636469340898, 356, 0, 356, 0, 0, 0
14423, 1, 1636469340610, 1636469340958, 348, 0, 348, 0, 0, 0
14424, 1, 1636469340666, 1636469341014, 348, 0, 348, 0, 0, 0
14425, 1, 1636469340754, 1636469341098, 344, 0, 344, 0, 0, 0
14426, 1, 1636469340806, 1636469341158, 352, 0, 352, 0, 0, 0
14427, 1, 1636469340818, 1636469341166, 348, 0, 348, 0, 0, 0
14428, 1, 1636469340830, 1636469341178, 348, 0, 348, 0, 0, 0
14431, 1, 1636469340970, 1636469341314, 344, 0, 344, 0, 0, 0
14430, 1, 1636469340966, 1636469341314, 348, 0, 348, 0, 0, 0
14432, 1, 1636469340998, 1636469341342, 344, 0, 344, 0, 0, 0
14429, 1, 1636469341094, 1636469341526, 432, 84, 348, 84, 0, 84
14433, 1, 1636469341182, 1636469341530, 348, 0, 348, 0, 0, 0
14434, 1, 1636469341182, 1636469341530, 348, 0, 348, 0, 0, 0
14436, 1, 1636469341198, 1636469341550, 352, 0, 352, 0, 0, 0
14435, 1, 1636469341198, 1636469341550, 352, 0, 352, 0, 0, 0
14437, 1, 1636469341206, 1636469341562, 356, 0, 356, 0, 0, 0
14438, 1, 1636469341322, 1636469341670, 348, 0, 348, 0, 0, 0
14439, 1, 1636469341406, 1636469341754, 348, 0, 348, 0, 0, 0
14440, 1, 1636469341466, 1636469341810, 344, 0, 344, 0, 0, 0
14441, 1, 1636469341474, 1636469341826, 352, 0, 352, 0, 0, 0
14442, 1, 1636469341482, 1636469341830, 348, 0, 348, 0, 0, 0
14444, 1, 1636469341622, 1636469341974, 352, 0, 352, 0, 0, 0
14443, 1, 1636469341622, 1636469341974, 352, 0, 352, 0, 0, 0
14445, 1, 1636469341650, 1636469341998, 348, 0, 348, 0, 0, 0
14446, 1, 1636469341838, 1636469342186, 348, 0, 348, 0, 0, 0
14447, 1, 1636469341838, 1636469342186, 348, 0, 348, 0, 0, 0
14448, 1, 1636469341838, 1636469342186, 348, 0, 348, 0, 0, 0
14450, 1, 1636469341858, 1636469342206, 348, 0, 348, 0, 0, 0
14449, 1, 1636469341866, 1636469342214, 348, 0, 348, 0, 0, 0
14451, 1, 1636469341874, 1636469342226, 352, 0, 352, 0, 0, 0
14452, 1, 1636469341986, 1636469342338, 352, 0, 352, 0, 0, 0
14453, 1, 1636469342062, 1636469342414, 352, 0, 352, 0, 0, 0
14454, 1, 1636469342118, 1636469342462, 344, 0, 344, 0, 0, 0
14455, 1, 1636469342134, 1636469342486, 352, 0, 352, 0, 0, 0
14457, 1, 1636469342290, 1636469342634, 344, 0, 344, 0, 0, 0
14456, 1, 1636469342282, 1636469342634, 352, 0, 352, 0, 0, 0
14458, 1, 1636469342306, 1636469342654, 348, 0, 348, 0, 0, 0
14459, 1, 1636469342494, 1636469342842, 348, 0, 348, 0, 0, 0
14461, 1, 1636469342494, 1636469342846, 352, 0, 352, 0, 0, 0
14460, 1, 1636469342494, 1636469342846, 352, 0, 352, 0, 0, 0
14462, 1, 1636469342514, 1636469342858, 344, 0, 344, 0, 0, 0
14463, 1, 1636469342526, 1636469342874, 348, 0, 348, 0, 0, 0
14464, 1, 1636469342534, 1636469342882, 348, 0, 348, 0, 0, 0
14465, 1, 1636469342646, 1636469342990, 344, 0, 344, 0, 0, 0
14466, 1, 1636469342722, 1636469343074, 352, 0, 352, 0, 0, 0
14467, 1, 1636469342770, 1636469343118, 348, 0, 348, 0, 0, 0
14468, 1, 1636469342794, 1636469343142, 348, 0, 348, 0, 0, 0
14469, 1, 1636469342946, 1636469343294, 348, 0, 348, 0, 0, 0
14470, 1, 1636469342946, 1636469343294, 348, 0, 348, 0, 0, 0
14471, 1, 1636469342962, 1636469343310, 348, 0, 348, 0, 0, 0
14472, 1, 1636469343146, 1636469343494, 348, 0, 348, 0, 0, 0
14474, 1, 1636469343154, 1636469343502, 348, 0, 348, 0, 0, 0
14473, 1, 1636469343154, 1636469343502, 348, 0, 348, 0, 0, 0
14475, 1, 1636469343170, 1636469343514, 344, 0, 344, 0, 0, 0
14476, 1, 1636469343182, 1636469343530, 348, 0, 348, 0, 0, 0
14478, 1, 1636469343302, 1636469343650, 348, 0, 348, 0, 0, 0
14479, 1, 1636469343382, 1636469343726, 344, 0, 344, 0, 0, 0
14480, 1, 1636469343426, 1636469343778, 352, 0, 352, 0, 0, 0
14481, 1, 1636469343450, 1636469343802, 352, 0, 352, 0, 0, 0
14477, 1, 1636469343410, 1636469343838, 428, 84, 344, 84, 0, 84
14483, 1, 1636469343602, 1636469343950, 348, 0, 348, 0, 0, 0
14482, 1, 1636469343602, 1636469343950, 348, 0, 348, 0, 0, 0
14484, 1, 1636469343618, 1636469343966, 348, 0, 348, 0, 0, 0
14485, 1, 1636469343798, 1636469344154, 356, 0, 356, 0, 0, 0
14486, 1, 1636469343806, 1636469344158, 352, 0, 352, 0, 0, 0
14487, 1, 1636469343806, 1636469344158, 352, 0, 352, 0, 0, 0
14488, 1, 1636469343818, 1636469344166, 348, 0, 348, 0, 0, 0
14489, 1, 1636469343838, 1636469344186, 348, 0, 348, 0, 0, 0
14490, 1, 1636469343958, 1636469344306, 348, 0, 348, 0, 0, 0
14491, 1, 1636469344034, 1636469344382, 348, 0, 348, 0, 0, 0
14492, 1, 1636469344086, 1636469344434, 348, 0, 348, 0, 0, 0
14494, 1, 1636469344146, 1636469344494, 348, 0, 348, 0, 0, 0
14493, 1, 1636469344110, 1636469344530, 420, 76, 344, 76, 0, 76
14496, 1, 1636469344258, 1636469344606, 348, 0, 348, 0, 0, 0
14495, 1, 1636469344258, 1636469344606, 348, 0, 348, 0, 0, 0
14497, 1, 1636469344274, 1636469344626, 352, 0, 352, 0, 0, 0
14498, 1, 1636469344458, 1636469344802, 344, 0, 344, 0, 0, 0
14500, 1, 1636469344462, 1636469344810, 348, 0, 348, 0, 0, 0
14499, 1, 1636469344462, 1636469344810, 348, 0, 348, 0, 0, 0
14501, 1, 1636469344470, 1636469344818, 348, 0, 348, 0, 0, 0
14502, 1, 1636469344494, 1636469344838, 344, 0, 344, 0, 0, 0
14503, 1, 1636469344614, 1636469344958, 344, 0, 344, 0, 0, 0
14504, 1, 1636469344690, 1636469345038, 348, 0, 348, 0, 0, 0
14505, 1, 1636469344742, 1636469345150, 408, 60, 348, 60, 0, 60
14506, 1, 1636469344838, 1636469345186, 348, 0, 348, 0, 0, 0
14508, 1, 1636469344918, 1636469345262, 344, 0, 344, 0, 0, 0
14507, 1, 1636469344914, 1636469345262, 348, 0, 348, 0, 0, 0
14509, 1, 1636469344934, 1636469345282, 348, 0, 348, 0, 0, 0
14510, 1, 1636469345106, 1636469345454, 348, 0, 348, 0, 0, 0
14512, 1, 1636469345114, 1636469345466, 352, 0, 352, 0, 0, 0
14511, 1, 1636469345114, 1636469345466, 352, 0, 352, 0, 0, 0
14513, 1, 1636469345126, 1636469345498, 372, 24, 348, 24, 0, 24
14515, 1, 1636469345266, 1636469345614, 348, 0, 348, 0, 0, 0
14516, 1, 1636469345350, 1636469345698, 348, 0, 348, 0, 0, 0
14517, 1, 1636469345458, 1636469345810, 352, 0, 352, 0, 0, 0
14514, 1, 1636469345414, 1636469345846, 432, 84, 348, 84, 0, 84
14519, 1, 1636469345570, 1636469345918, 348, 0, 348, 0, 0, 0
14518, 1, 1636469345570, 1636469345922, 352, 0, 352, 0, 0, 0
14520, 1, 1636469345590, 1636469345946, 356, 0, 356, 0, 0, 0
14521, 1, 1636469345758, 1636469346114, 356, 0, 356, 0, 0, 0
14522, 1, 1636469345770, 1636469346118, 348, 0, 348, 0, 0, 0
14523, 1, 1636469345770, 1636469346118, 348, 0, 348, 0, 0, 0
14524, 1, 1636469345802, 1636469346154, 352, 8, 344, 8, 0, 8
14525, 1, 1636469345930, 1636469346282, 352, 0, 352, 0, 0, 0
14526, 1, 1636469346006, 1636469346350, 344, 0, 344, 0, 0, 0
14527, 1, 1636469346118, 1636469346466, 348, 0, 348, 0, 0, 0
14528, 1, 1636469346158, 1636469346510, 352, 0, 352, 0, 0, 0
14529, 1, 1636469346222, 1636469346570, 348, 0, 348, 0, 0, 0
14530, 1, 1636469346258, 1636469346606, 348, 0, 348, 0, 0, 0
14531, 1, 1636469346418, 1636469346770, 352, 0, 352, 0, 0, 0
14532, 1, 1636469346422, 1636469346770, 348, 0, 348, 0, 0, 0
14533, 1, 1636469346422, 1636469346770, 348, 0, 348, 0, 0, 0
14534, 1, 1636469346458, 1636469346814, 356, 8, 348, 8, 0, 8
14535, 1, 1636469346586, 1636469346934, 348, 0, 348, 0, 0, 0
14536, 1, 1636469346658, 1636469347006, 348, 0, 348, 0, 0, 0
14537, 1, 1636469346774, 1636469347118, 344, 0, 344, 0, 0, 0
14538, 1, 1636469346818, 1636469347162, 344, 0, 344, 0, 0, 0
14539, 1, 1636469346878, 1636469347226, 348, 0, 348, 0, 0, 0
14540, 1, 1636469347074, 1636469347426, 352, 0, 352, 0, 0, 0
14542, 1, 1636469347078, 1636469347426, 348, 0, 348, 0, 0, 0
14541, 1, 1636469347074, 1636469347426, 352, 0, 352, 0, 0, 0
14543, 1, 1636469347118, 1636469347466, 348, 0, 348, 0, 0, 0
14544, 1, 1636469347242, 1636469347590, 348, 0, 348, 0, 0, 0
14545, 1, 1636469347426, 1636469347770, 344, 0, 344, 0, 0, 0
14546, 1, 1636469347470, 1636469347818, 348, 0, 348, 0, 0, 0
14547, 1, 1636469347534, 1636469347878, 344, 0, 344, 0, 0, 0
14549, 1, 1636469347730, 1636469348082, 352, 0, 352, 0, 0, 0
14548, 1, 1636469347730, 1636469348082, 352, 0, 352, 0, 0, 0
14550, 1, 1636469347738, 1636469348082, 344, 0, 344, 0, 0, 0
14551, 1, 1636469347770, 1636469348118, 348, 0, 348, 0, 0, 0
14552, 1, 1636469347898, 1636469348246, 348, 0, 348, 0, 0, 0
14553, 1, 1636469348130, 1636469348478, 348, 0, 348, 0, 0, 0
14554, 1, 1636469348186, 1636469348530, 344, 0, 344, 0, 0, 0
14555, 1, 1636469348390, 1636469348734, 344, 0, 344, 0, 0, 0
14557, 1, 1636469348386, 1636469348734, 348, 0, 348, 0, 0, 0
14556, 1, 1636469348386, 1636469348734, 348, 0, 348, 0, 0, 0
14558, 1, 1636469348550, 1636469348898, 348, 0, 348, 0, 0, 0
14559, 1, 1636469348786, 1636469349134, 348, 0, 348, 0, 0, 0
14560, 1, 1636469348838, 1636469349182, 344, 0, 344, 0, 0, 0
14562, 1, 1636469349038, 1636469349386, 348, 0, 348, 0, 0, 0
14561, 1, 1636469349038, 1636469349394, 356, 0, 356, 0, 0, 0
14563, 1, 1636469349038, 1636469349394, 356, 0, 356, 0, 0, 0
14564, 1, 1636469349446, 1636469349802, 356, 0, 356, 0, 0, 0
14565, 1, 1636469349490, 1636469349838, 348, 0, 348, 0, 0, 0
14566, 1, 1636469349694, 1636469350042, 348, 0, 348, 0, 0, 0
14567, 1, 1636469349698, 1636469350050, 352, 0, 352, 0, 0, 0
14568, 1, 1636469349698, 1636469350050, 352, 0, 352, 0, 0, 0
14569, 1, 1636469350114, 1636469350462, 348, 0, 348, 0, 0, 0
14570, 1, 1636469350146, 1636469350490, 344, 0, 344, 0, 0, 0
14571, 1, 1636469350350, 1636469350698, 348, 0, 348, 0, 0, 0
14572, 1, 1636469350358, 1636469350706, 348, 0, 348, 0, 0, 0
14573, 1, 1636469350358, 1636469350706, 348, 0, 348, 0, 0, 0
14574, 1, 1636469350770, 1636469351118, 348, 0, 348, 0, 0, 0
14575, 1, 1636469351002, 1636469351346, 344, 0, 344, 0, 0, 0
14577, 1, 1636469351014, 1636469351362, 348, 0, 348, 0, 0, 0
14576, 1, 1636469351014, 1636469351362, 348, 0, 348, 0, 0, 0
14578, 1, 1636469351426, 1636469351774, 348, 0, 348, 0, 0, 0
14579, 1, 1636469351654, 1636469352002, 348, 0, 348, 0, 0, 0
14580, 1, 1636469351666, 1636469352010, 344, 0, 344, 0, 0, 0
14581, 1, 1636469352082, 1636469352430, 348, 0, 348, 0, 0, 0
14582, 1, 1636469352310, 1636469352654, 344, 0, 344, 0, 0, 0
14583, 1, 1636469352314, 1636469352666, 352, 0, 352, 0, 0, 0
14584, 1, 1636469352738, 1636469353086, 348, 0, 348, 0, 0, 0
14585, 1, 1636469352962, 1636469353310, 348, 0, 348, 0, 0, 0
14586, 1, 1636469352970, 1636469353318, 348, 0, 348, 0, 0, 0
14587, 1, 1636469353394, 1636469353742, 348, 0, 348, 0, 0, 0
14588, 1, 1636469353614, 1636469353962, 348, 0, 348, 0, 0, 0
14589, 1, 1636469353622, 1636469353966, 344, 0, 344, 0, 0, 0
14590, 1, 1636469354050, 1636469354398, 348, 0, 348, 0, 0, 0
14591, 1, 1636469354270, 1636469354618, 348, 0, 348, 0, 0, 0
14592, 1, 1636469354270, 1636469354618, 348, 0, 348, 0, 0, 0
14593, 1, 1636469354706, 1636469355054, 348, 0, 348, 0, 0, 0
14594, 1, 1636469354922, 1636469355270, 348, 0, 348, 0, 0, 0
14595, 1, 1636469355362, 1636469355710, 348, 0, 348, 0, 0, 0
14596, 1, 1636469355574, 1636469355922, 348, 0, 348, 0, 0, 0
14597, 1, 1636469356022, 1636469356374, 352, 0, 352, 0, 0, 0
14598, 1, 1636469356226, 1636469356574, 348, 0, 348, 0, 0, 0
14599, 1, 1636469356682, 1636469357034, 352, 0, 352, 0, 0, 0
14600, 1, 1636469357342, 1636469357690, 348, 0, 348, 0, 0, 0
14601, 1, 1636469396738, 1636469397086, 348, 0, 348, 0, 0, 0
14602, 1, 1636469397394, 1636469397742, 348, 0, 348, 0, 0, 0
14603, 1, 1636469397478, 1636469397826, 348, 0, 348, 0, 0, 0
14604, 1, 1636469398050, 1636469398398, 348, 0, 348, 0, 0, 0
14606, 1, 1636469398114, 1636469398462, 348, 0, 348, 0, 0, 0
14605, 1, 1636469398138, 1636469398490, 352, 0, 352, 0, 0, 0
14607, 1, 1636469398706, 1636469399054, 348, 0, 348, 0, 0, 0
14608, 1, 1636469398774, 1636469399118, 344, 0, 344, 0, 0, 0
14609, 1, 1636469398798, 1636469399146, 348, 0, 348, 0, 0, 0
14610, 1, 1636469398838, 1636469399194, 356, 0, 356, 0, 0, 0
14611, 1, 1636469399362, 1636469399710, 348, 0, 348, 0, 0, 0
14612, 1, 1636469399422, 1636469399766, 344, 0, 344, 0, 0, 0
14613, 1, 1636469399458, 1636469399806, 348, 0, 348, 0, 0, 0
14614, 1, 1636469399506, 1636469399854, 348, 0, 348, 0, 0, 0
14615, 1, 1636469399642, 1636469399990, 348, 0, 348, 0, 0, 0
14616, 1, 1636469400018, 1636469400366, 348, 0, 348, 0, 0, 0
14617, 1, 1636469400070, 1636469400418, 348, 0, 348, 0, 0, 0
14618, 1, 1636469400114, 1636469400462, 348, 0, 348, 0, 0, 0
14619, 1, 1636469400170, 1636469400522, 352, 0, 352, 0, 0, 0
14620, 1, 1636469400298, 1636469400642, 344, 0, 344, 0, 0, 0
14622, 1, 1636469400638, 1636469400986, 348, 0, 348, 0, 0, 0
14621, 1, 1636469400674, 1636469401022, 348, 0, 348, 0, 0, 0
14623, 1, 1636469400718, 1636469401066, 348, 0, 348, 0, 0, 0
14624, 1, 1636469400766, 1636469401118, 352, 0, 352, 0, 0, 0
14625, 1, 1636469400830, 1636469401178, 348, 0, 348, 0, 0, 0
14626, 1, 1636469400946, 1636469401298, 352, 0, 352, 0, 0, 0
14627, 1, 1636469401298, 1636469401650, 352, 0, 352, 0, 0, 0
14628, 1, 1636469401330, 1636469401678, 348, 0, 348, 0, 0, 0
14629, 1, 1636469401374, 1636469401718, 344, 0, 344, 0, 0, 0
14630, 1, 1636469401430, 1636469401778, 348, 0, 348, 0, 0, 0
14631, 1, 1636469401486, 1636469401834, 348, 0, 348, 0, 0, 0
14632, 1, 1636469401514, 1636469401862, 348, 0, 348, 0, 0, 0
14633, 1, 1636469401602, 1636469401950, 348, 0, 348, 0, 0, 0
14634, 1, 1636469401958, 1636469402306, 348, 0, 348, 0, 0, 0
14635, 1, 1636469401986, 1636469402338, 352, 0, 352, 0, 0, 0
14636, 1, 1636469402030, 1636469402382, 352, 0, 352, 0, 0, 0
14637, 1, 1636469402090, 1636469402438, 348, 0, 348, 0, 0, 0
14638, 1, 1636469402142, 1636469402490, 348, 0, 348, 0, 0, 0
14639, 1, 1636469402170, 1636469402514, 344, 0, 344, 0, 0, 0
14640, 1, 1636469402254, 1636469402602, 348, 0, 348, 0, 0, 0
14641, 1, 1636469402354, 1636469402702, 348, 0, 348, 0, 0, 0
14642, 1, 1636469402614, 1636469402962, 348, 0, 348, 0, 0, 0
14643, 1, 1636469402646, 1636469402994, 348, 0, 348, 0, 0, 0
14644, 1, 1636469402694, 1636469403042, 348, 0, 348, 0, 0, 0
14645, 1, 1636469402746, 1636469403094, 348, 0, 348, 0, 0, 0
14646, 1, 1636469402798, 1636469403146, 348, 0, 348, 0, 0, 0
14647, 1, 1636469402822, 1636469403170, 348, 0, 348, 0, 0, 0
14648, 1, 1636469402906, 1636469403254, 348, 0, 348, 0, 0, 0
14649, 1, 1636469403010, 1636469403354, 344, 0, 344, 0, 0, 0
14650, 1, 1636469403202, 1636469403546, 344, 0, 344, 0, 0, 0
14651, 1, 1636469403270, 1636469403622, 352, 0, 352, 0, 0, 0
14652, 1, 1636469403302, 1636469403654, 352, 0, 352, 0, 0, 0
14654, 1, 1636469403402, 1636469403750, 348, 0, 348, 0, 0, 0
14655, 1, 1636469403454, 1636469403798, 344, 0, 344, 0, 0, 0
14656, 1, 1636469403478, 1636469403830, 352, 0, 352, 0, 0, 0
14653, 1, 1636469403466, 1636469403894, 428, 80, 348, 80, 0, 80
14657, 1, 1636469403558, 1636469403906, 348, 0, 348, 0, 0, 0
14658, 1, 1636469403666, 1636469404014, 348, 0, 348, 0, 0, 0
14659, 1, 1636469403854, 1636469404202, 348, 0, 348, 0, 0, 0
14660, 1, 1636469403930, 1636469404278, 348, 0, 348, 0, 0, 0
14661, 1, 1636469403962, 1636469404306, 344, 0, 344, 0, 0, 0
14662, 1, 1636469404006, 1636469404354, 348, 0, 348, 0, 0, 0
14663, 1, 1636469404058, 1636469404402, 344, 0, 344, 0, 0, 0
14665, 1, 1636469404138, 1636469404490, 352, 0, 352, 0, 0, 0
14666, 1, 1636469404206, 1636469404554, 348, 0, 348, 0, 0, 0
14667, 1, 1636469404214, 1636469404558, 344, 0, 344, 0, 0, 0
14668, 1, 1636469404322, 1636469404670, 348, 0, 348, 0, 0, 0
14664, 1, 1636469404270, 1636469404702, 432, 84, 348, 84, 0, 84
14669, 1, 1636469404510, 1636469404854, 344, 0, 344, 0, 0, 0
14670, 1, 1636469404586, 1636469404938, 352, 0, 352, 0, 0, 0
14671, 1, 1636469404614, 1636469404958, 344, 0, 344, 0, 0, 0
14672, 1, 1636469404662, 1636469405010, 348, 0, 348, 0, 0, 0
14673, 1, 1636469404714, 1636469405066, 352, 0, 352, 0, 0, 0
14674, 1, 1636469404802, 1636469405150, 348, 0, 348, 0, 0, 0
14675, 1, 1636469404866, 1636469405214, 348, 0, 348, 0, 0, 0
14676, 1, 1636469404866, 1636469405214, 348, 0, 348, 0, 0, 0
14677, 1, 1636469404978, 1636469405326, 348, 0, 348, 0, 0, 0
14678, 1, 1636469405010, 1636469405354, 344, 0, 344, 0, 0, 0
14679, 1, 1636469405162, 1636469405510, 348, 0, 348, 0, 0, 0
14680, 1, 1636469405250, 1636469405598, 348, 0, 348, 0, 0, 0
14681, 1, 1636469405266, 1636469405614, 348, 0, 348, 0, 0, 0
14682, 1, 1636469405314, 1636469405662, 348, 0, 348, 0, 0, 0
14683, 1, 1636469405378, 1636469405722, 344, 0, 344, 0, 0, 0
14684, 1, 1636469405462, 1636469405806, 344, 0, 344, 0, 0, 0
14685, 1, 1636469405518, 1636469405866, 348, 0, 348, 0, 0, 0
14686, 1, 1636469405522, 1636469405870, 348, 0, 348, 0, 0, 0
14687, 1, 1636469405630, 1636469405974, 344, 0, 344, 0, 0, 0
14688, 1, 1636469405662, 1636469406010, 348, 0, 348, 0, 0, 0
14689, 1, 1636469405822, 1636469406170, 348, 0, 348, 0, 0, 0
14692, 1, 1636469405906, 1636469406254, 348, 0, 348, 0, 0, 0
14691, 1, 1636469405922, 1636469406266, 344, 0, 344, 0, 0, 0
14693, 1, 1636469405970, 1636469406318, 348, 0, 348, 0, 0, 0
14694, 1, 1636469406030, 1636469406374, 344, 0, 344, 0, 0, 0
14695, 1, 1636469406114, 1636469406458, 344, 0, 344, 0, 0, 0
14696, 1, 1636469406170, 1636469406518, 348, 0, 348, 0, 0, 0
14697, 1, 1636469406178, 1636469406522, 344, 0, 344, 0, 0, 0
14690, 1, 1636469406170, 1636469406602, 432, 84, 348, 84, 0, 84
14698, 1, 1636469406282, 1636469406626, 344, 0, 344, 0, 0, 0
